month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202606,Medicare,Clinical DRG,Audit,Field Audit,Finding,No Finding,13,99229,0
202601,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,11,37301,0
202602,Commercial,Clinical DRG,Approval,Approved,Audit,Field Audit,47,285008,0
202604,Medicare,Data Mining,Approval,Approved,Audit,Automated Review,6,46896,0
202602,Commercial,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,66,287562,0
202601,Medicare,Data Mining,Inflow,Hotline,Inscope,Out of Scope,192,723072,0
202601,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,23,51635,0
202605,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Field Audit,6,42102,0
202602,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,112,762384,0
202603,Medicare,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,68,630564,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Field Audit,20,58760,0
202604,Medicaid,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,30,127680,0
202601,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,34,308720,0
202605,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,110,589380,0
202602,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,97,868538,0
202605,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,29,225939,0
202601,Medicare,Technical/Coding,Audit,Desk Audit,Finding,No Finding,28,181580,0
202601,Medicaid,Data Mining,Approval,Approved,Audit,Field Audit,33,285483,0
202601,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,42,287700,0
202603,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,55,482570,0
202606,Medicaid,Technical/Coding,Approval,Approved,Audit,Automated Review,22,186868,0
202606,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,113,1063443,0
202605,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,31,272738,0
202603,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,138,1143192,0
202601,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,46,173466,0
202605,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,80,568160,0
202606,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,16,33984,0
202603,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,53,358757,0
202601,Medicare,Clinical DRG,Inflow,Hotline,Inscope,In Scope,109,423029,0
202606,Medicaid,Technical/Coding,Approval,Approved,Audit,Automated Review,37,233840,0
202604,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,56,287336,0
202603,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Approved,47,113082,0
202601,Medicaid,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,136,717400,0
202602,Medicaid,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,15,78450,0
202605,Medicare,Clinical DRG,Audit,Automated Review,Finding,No Finding,11,101068,0
202602,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,36,323712,0
202601,Medicare,Data Mining,Inflow,Random Sample,Inscope,In Scope,241,1935471,0
202604,Medicaid,Data Mining,Audit,Automated Review,Finding,Documentation Error,27,189594,0
202606,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,28,177632,0
202606,Commercial,Clinical DRG,Audit,Field Audit,Finding,Overpayment,33,181665,32803
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Automated Review,11,71214,0
202601,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Pending,44,159104,0
202605,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,40,249200,0
202605,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,76,203072,0
202606,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Pending,9,15084,0
202604,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,61,563945,0
202603,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,95,574750,0
202606,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,38,93024,0
202602,Medicaid,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,197,655025,0
202606,Medicaid,Technical/Coding,Audit,Automated Review,Finding,Documentation Error,27,151254,0
202603,Medicare,Clinical DRG,Audit,Field Audit,Finding,No Finding,8,13032,0
202603,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,95,588430,0
202601,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,55,254320,0
202605,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,30,268920,0
202601,Medicaid,Technical/Coding,Audit,Desk Audit,Finding,No Finding,20,159800,0
202605,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,168,512400,0
202604,Medicare,Technical/Coding,Audit,Field Audit,Finding,No Finding,27,220617,0
202606,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Coding Review,17,80461,0
202601,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,170,1379550,0
202602,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,22,190960,0
202601,Medicaid,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,36,215712,0
202603,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,40,76520,0
202601,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,40,262640,0
202605,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,48,248256,0
202601,Commercial,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,64,585088,0
202603,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,14,80556,0
202603,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,49,129458,0
202602,Medicaid,Data Mining,Audit,Automated Review,Finding,Documentation Error,30,187860,0
202603,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,84,533484,0
202605,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,17,98379,0
202604,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,33,223905,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,59,165613,0
202601,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,59,372585,0
202602,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,45,325485,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Experimental,157,917351,0
202604,Medicare,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,168,1187424,0
202605,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Rejected,36,189072,0
